Name,Id,Docs,Size
A   Ribas,142,"[24333895, 25773106, 27186934, 27488992, 28452715]",5
M   Kilgard,1424,"[25689839, 28931943, 23099209, 24255953, 29230011]",5
M   Kleinstäuber,1427,"[23199238, 23627873, 24970708, 25582803, 25031187, 25906171, 26867083, 29383953, 29873278, 32175932]",10
M   Knipper,1428,"[17275194, 12782351, 18524887, 19651198, 23154938, 23516401, 24012803, 25871611, 27594824, 30202725, 30599268, 32938634]",12
M   Kompis,1431,"[14997995, 22237032, 30626571]",3
M   Labeyrie,1438,"[23025972, 28922875]",2
A   Rupp,144,"[20152886, 15009157, 20114077, 22470322, 22661932, 19168138]",6
M   Lee,1442,"[22675003, 32955464, 31469529, 28878660, 27812001, 29706416, 29283017, 22805113]",8
M   Li,1448,"[29429190, 23213750, 23285949, 26054142, 26481177, 19961771, 23141438, 23141439, 23285963, 23379118, 27192902, 29541537]",12
A   Saberi,145,"[24250874, 29387318]",2
M   Mazzoli,1460,"[17956816, 18225608, 23197241]",3
M   Mielczarek,1469,"[18552045, 19004266, 22682958, 24337877, 25910505, 27250987, 29375369, 29628872, 30871820]",9
M   Mohr,1472,"[20682024, 23049821]",2
M   Ohki,1482,"[22215457, 23164500]",2
M   Reiss,1508,"[10703157, 11233468, 23213709]",3
M   Salviati,1519,"[27460721, 23219227, 24550676, 25018882, 25725038, 28099967]",6
M   Sanders,1520,"[22707935, 29933259]",2
M   Savastano,1522,"[11677863, 17109163, 12020910, 15191153, 15903206, 16076720, 16572616, 16753839, 17388232, 17416295, 17427776, 18317787, 20114148, 23245492]",14
M   Scharloo,1523,"[22789413, 23937149]",2
M   Teranishi,1544,"[17904320, 23385385, 26557331]",3
M   Thill,1546,"[30872004, 23590098, 27097395]",3
M   Vollmann,1555,"[22789413, 23937149]",2
M   Ylikoski,1569,"[17573569, 23237096, 28084177]",3
A   Seydell-Greenwald,157,"[22493571, 22982009, 25050181, 26299843, 27091485]",5
N   Dillier,1589,"[22237032, 26001407]",2
N   Engineer,1592,"[22849609, 23099209, 24255953, 25689839, 28931943]",5
N   Hikita-Watanabe,1598,"[19437168, 22840319]",2
N   Kalkouskaya,1600,"[22789413, 23937149]",2
N   Krog,1602,"[20708451, 22267709]",2
N   Müller,1610,"[19429040, 20592125, 23008160, 23390539, 23700271]",5
N   Nyenhuis,1612,"[22413736, 23205617, 23301660, 23777192]",4
A   Shulman,162,"[14689612, 14689620, 14689626, 14689651, 14763215, 14763233, 14763326, 14763327, 15379343, 15732508, 16419683, 16639909, 17147036, 17147045, 17260875, 17260877, 17260882, 17691660, 18229785, 18229791, 18616081, 18616086, 19134487, 19842346, 21609918, 23906833, 27186829]",27
N   Song,1626,"[26054142, 23103152]",2
N   Wang,1630,"[23141438, 30905472, 23937007]",3
N   Weisz,1632,"[20821181, 15113455, 15971936, 16014655, 16901722, 17079102, 17943012, 17956772, 17956812, 18199318, 19005566, 19228390, 19429040, 19930625, 20334674, 20592125, 22509155, 23008160, 23390539, 23597755, 23609486, 23700271, 29375369]",23
N   Zhou,1636,"[22703231, 25904892]",2
O   Warusfel,1659,"[26773752, 23177379]",2
A   Sismanis,166,"[10993458, 11898561, 12856306, 15474106, 18818546, 22552697]",6
O   Zobay,1661,"[22791191, 25799178, 26665004, 27825859]",4
P   Adjamian,1662,"[19364527, 21388238, 22791191, 23571301, 23639335, 24892904, 25431567, 25799178, 26665004, 27403346, 27708577]",11
P   Baldo,1668,"[17054188, 22972065]",2
P   Carlbring,1675,"[15370777, 15738691, 22250855, 27114881, 30135798]",5
A   Soddu,168,"[22579727, 31152296, 22574141]",3
P   Cotton,1686,"[23590098, 27097395]",2
P   Dechent,1690,"[22445697, 27499700]",2
P   Dijk,1692,"[19545617, 20430086, 24161276, 30269683, 30828631, 17956816, 18368576, 20922048, 20962699, 22347171, 22387429, 22446179, 22467284, 23223277, 23571300, 24631963, 24691510, 25329557, 25360130, 25822647, 26001407, 27080658, 27867121, 27911239, 28421030, 29375369, 30157212, 30739109, 31201186, 31841861, 31568135, 32938634, 32992290, 24012803, 25531170, 29398141, 32894830]",37
P   Fournier,1695,"[25135356, 22688322, 23392665, 24349414, 28785218, 29708062, 30048253, 31588855, 31689367]",9
P   Hyvärinen,1706,"[23237096, 25437140, 27124116, 27250123, 28084177]",5
P   Lefebvre,1718,"[18225602, 18225612, 22579727, 22574141]",4
P   Liu,1721,"[31232954, 23141438]",2
P   Lurquin,1724,"[23590098, 27097395]",2
P   Molin,1730,"[17054188, 22972065]",2
P   Narayanan,1734,"[23906828, 23605244]",2
P   Plinkert,1744,"[12420185, 15309256, 17082957, 20809193, 32712606, 23906825, 23936599, 25224125, 25745385, 22993646]",10
P   Senn,1751,"[22237032, 28154796]",2
P   Tass,1757,"[22350536, 22414611, 22493570, 25309309, 25741316, 26568958, 27718349, 22781703, 22846637, 28652968]",10
P   Yeung,1763,"[15674964, 16259656, 17253520, 23076907]",4
Q   Chen,1766,"[31139048, 26938213, 31042571, 22870717]",4
Q   Li,1770,"[26072165, 23176350, 23983802, 31845226, 22883005, 25966557, 30879191, 25845808, 32417745]",9
Q   Wang,1773,"[26081078, 28641038, 28984171, 22883005, 26248443, 25966557]",6
R   Arts,1781,"[26402713, 27140029, 22931903, 25090456, 26227468, 27111333, 29188740, 29507954, 31958686]",9
R   Bento,1785,"[12401968, 14763237, 16446955, 16813029, 16951856, 17305275, 17684660, 25073131, 25991952]",9
R   D'Amelio,1796,"[12420185, 15309256, 17946967, 18303808, 18836827, 22529921, 29209267]",7
R   Filipo,1802,"[17851950, 23025336, 24333887]",3
A   Vanhaudenhuyse,182,"[22579727, 22574141]",2
R   Kempter,1821,"[16820003, 16962270, 19357344, 20619332, 22586377]",5
R   Mezzalira,1843,"[15379353, 17260883, 18229796, 23906823, 24626888, 25387539]",6
R   Panford-Walsh,1854,"[17275194, 18524887, 23154938, 23516401, 25871611]",5
R   Pereira,1856,"[31300303, 15379353, 24333895]",3
R   Rupprecht,1866,"[22383902, 22789414, 23229756, 23435735, 23968498, 24409317, 24898574, 24991438, 24996510, 26667790, 26927363, 28428769, 29515350, 31439873]",14
R   Santos,1869,"[32381342, 25991952]",2
A   Waddell,187,"[17253549, 20824844, 21726476, 22331367, 25328113]",5
R   Stokroos,1877,"[25758066, 26402713, 22931903, 25090456, 26227468, 26255618, 26958429, 27111333, 27140029, 27592136, 27994936, 29167796, 29188740, 29507954, 29895652, 30102446, 30868944, 31958686, 32102813]",19
R   Tyler,1883,"[12806303, 16514258, 17114142, 17956782, 17956807, 17956814, 18519577, 20333263, 19842803, 19949236, 22353680, 22609540, 22849609, 25273878, 25274374, 26001407, 26649850, 28614844, 29192507, 30105356, 30938560, 31210635, 17922346, 17956792, 19056922, 23598691, 24811293, 25026936, 26622950, 27564443, 27681261, 28931943, 31021659, 31580805, 32323291, 32381342]",36
R   Vonthein,1885,"[22539568, 19698089, 23287811]",3
R   Zarenoe,1891,"[24765828, 22652486, 27564444, 28240981]",4
S   Ahlf,1894,"[23056180, 25028612, 25713557]",3
S   Bae,1905,"[23053375, 23918695, 24296263, 24353860, 27161899, 25729489, 24162769, 17368031]",8
S   Belli,1909,"[17999075, 22285367]",2
A   Wineland,191,"[22722065, 25715350, 22217183, 22675003, 23108884, 23599075, 25356570]",7
S   Chang,1922,"[20333263, 22886845, 25756459]",3
S   Cheung,1925,"[20541595, 29353626, 22447577, 23082889, 24662638, 24751749, 26115669, 26403598, 26578924, 30738400, 31553940, 31863033, 32243040, 32471605]",14
S   Dehmel,1933,"[19056923, 22302808, 22666193]",3
S   Gholami,1949,"[20068582, 23267375, 24995896]",3
S   Gong,1952,"[31852197, 24360038, 19489274, 22941756, 24032538, 26020395, 27736970, 23550183, 23601773, 24731461, 27413554, 27776655, 28188881, 28941768, 29764198, 30946875, 31663989, 31900891, 32880675]",19
S   Han,1961,"[31079444, 22626945, 27812001]",3
S   Hayes,1964,"[24843217, 22728305, 23933328, 25278931, 32783988, 18926522, 19268281]",7
S   Hébert,1977,"[25135356, 17084027, 17804979, 18243788, 20561177, 22449242, 22629449, 22688322, 23392665, 24349414, 25972836, 29692331, 30048253, 30267085, 32334868]",15
S   Jin,1981,"[24983712, 22699979, 25558405]",3
S   Kamrava,1984,"[24442544, 30892162, 22279456]",3
S   Kim,1988,"[23580003, 30485375, 26317661, 27340987, 29360090, 24653899, 24953134, 30370238, 23781982, 24653894, 17945678, 27351198, 27381994, 24914798, 26020239, 26197352, 26745481, 27023015, 27525714, 27774600, 27979609, 26700250, 30256201, 30799211, 32784160, 24653921, 20072690, 25733998, 27626082, 26700250, 29360090]",31
S   Koehler,1992,"[24336728, 25392166, 26289461, 17956776, 22302808]",5
S   Kumar,1999,"[32909723, 31750136, 29457604, 22975389, 25913402, 27871729, 23906828, 29993213]",8
S   Laureys,2000,"[22579727, 22574141]",2
S   Lenck,2002,"[23025972, 30872352, 28922875]",3
S   Li,2003,"[27838685, 22883005, 27349391, 27400113, 17313007, 23716673, 26312501, 30879191, 31925625, 28641038]",10
S   Mahmoudian,2009,"[16419698, 15732515, 20068582, 22249867, 23267375, 23810454, 24333889, 24995896, 24995901, 25879244, 30239441, 30528654, 30683563, 30895749, 31266717, 31304914, 32284839, 32500717]",18
S   Makar,2011,"[24533358, 23906828, 29336132, 29336134]",4
S   Morgan,2020,"[21220097, 22493571, 22982009, 27091485]",4
S   Nemati,2026,"[24250874, 25415814, 29387318]",3
S   Oh,2029,"[28942629, 31469796, 22886845, 26154843, 28068305, 25570560, 25756459, 28286100, 28471721, 30287741, 31830753, 32735626, 32944806]",13
S   Plontke,2037,"[16891384, 22539568, 16773635, 19407732, 19698089, 23287811]",6
S   Pridmore,2038,"[16594935, 17114153, 22535918]",3
S   Shore,2059,"[19056923, 21620940, 21068300, 22666193, 24336728, 25392166, 26074307, 26289461, 26865628, 26868680, 29298868, 30217755, 30236972, 30471164, 31271756, 17956776, 22302808, 22434653]",18
S   Singh,2062,"[21554838, 22941149, 31347512]",3
S   Staudinger,2066,"[20682024, 23049821, 23186556, 24422941, 28265258, 32858835]",6
S   Terlizzi,2074,"[23219227, 24550676]",2
B   Canlon,209,"[22440225, 22629449, 27582696, 28333916, 29375369, 30653224, 32444677]",7
S   Wu,2097,"[23071681, 30670243]",2
B   Chen,210,"[22944183, 30509148, 27755361]",3
S   Zastrutzki,2108,"[22413736, 23205617, 23301660]",3
T   Balkenhol,2116,"[22529921, 23326394, 25120934]",3
T   Freitas,2128,"[25991953, 29983341]",2
T   Griffiths,2132,"[17888572, 25913402, 26538652, 27871729, 22975389]",5
T   Kay,2139,"[22614806, 28830503]",2
T   Kertesz,2140,"[15674964, 16259656, 17253520, 23076907]",4
T   Kim,2141,"[26413577, 23151834, 26413574, 26620396, 27716604, 28423381, 19513328]",7
T   Kitahara,2143,"[19958810, 19437168, 22840319, 30538615, 32376070]",5
T   Ledin,2152,"[24765828, 22652486, 27564444, 28240981]",4
T   Lenarz,2154,"[11270201, 15042481, 19847455, 20729788, 23267375, 23810454, 24995901, 25480476, 25879244]",9
T   Li,2156,"[22314139, 22703231, 25872506, 27509615, 27413554, 27776655, 28188881]",7
B   Engdahl,216,"[20157066, 20708451, 22267709, 26540147]",4
T   Nakashima,2171,"[11981384, 17904320, 18421606, 23385385, 26557331]",5
T   Tang,2199,"[22613279, 30941010]",2
T   Turesky,2202,"[22493571, 22982009, 25050181, 27091485]",4
U   Bankstahl,2219,"[22339398, 23714398]",2
U   Pirvola,2226,"[17573569, 23237096, 28084177]",3
U   Zimmermann,2228,"[17275194, 18524887, 19651198, 23154938, 23516401, 24012803, 25871611]",7
B   Goldstein,223,"[14689651, 14689612, 14689620, 14689626, 14763233, 14763326, 14763327, 15732508, 16419683, 16639909, 18229785, 18616081, 14763215, 17147036, 17147045, 17260875, 17260877, 17260882, 17691660, 18229791, 18616086, 19134487, 19842346, 21609918, 23906833, 27186829]",26
V   Kaldo,2235,"[14724924, 15024862, 15370777, 15738691, 16379495, 17129924, 17662756, 17662757, 19027431, 19675959, 19778399, 22250855, 23432207, 30135809]",14
V   Kowalkowski,2238,"[21671234, 22476724, 24702651, 25215617, 25806021]",5
W   Delb,2264,"[12420185, 15309256, 26054729, 26190041, 17946967, 18002498, 18303808, 18836827, 19163873, 22529921, 22750224, 23326394, 25120934, 27995315, 29209267]",15
B   Herrmann,227,"[22869301, 32783988]",2
W   Jedrzejczak,2277,"[23197241, 32756593]",2
W   Konopka,2281,"[11137361, 18552045, 19004266, 22682958]",4
W   Noble,2290,"[10981594, 16514258, 17114142, 17922346, 17956814, 18635586, 19056922, 19925329, 20159209, 22609540, 24811293, 24995899, 25773107]",13
W   Sedley,2294,"[22975389, 25913402, 26538652, 27871729, 30690137, 30998951]",6
W   Singer,2297,"[17275194, 18524887, 23154938, 23516401, 25871611, 32938634]",6
X   Cao,2313,"[22883005, 27349391, 27400113, 29997192, 32686710]",5
X   Chen,2314,"[28849125, 29146645, 29988458, 30670243, 22941756]",5
B   Jun,232,"[23053375, 12589858]",2
X   Kong,2324,"[19266814, 22468196]",2
X   Li,2325,"[27192902, 23833989, 25379434, 25734018, 25789314, 25962854, 25319802, 26938213, 26054142, 15088339, 15040107, 26054142, 23103152]",13
X   Liu,2328,"[22607819, 25668125, 32653998, 22883005, 27349391, 27400113, 26248455, 32185996, 28941768, 29764198]",10
B   Jäger,233,"[10994170, 26054729, 22413736, 23205617, 23301660, 25480476, 27995315]",7
X   Perrot,2331,"[22872177, 22918474]",2
Y   An,2339,"[22699979, 25080038, 25558405, 26490865, 26771015, 27812001, 29253030, 28084998, 26197352]",9
B   Kim,235,"[23472731, 23260344, 23781982, 24653912, 28143471, 32426223, 24917903, 23651913]",8
B   Klein,237,"[12141389, 17479618, 20560859, 21309642, 22588269, 19675959]",6
Y   Kim,2376,"[29314140, 31575925, 22283490, 32242342, 29406247, 17368031, 31680845, 26197352, 25476777, 26154998, 22886845, 24782947, 27774600, 28943052, 29094364, 29433160, 29631390, 29706416, 31079444, 32955464, 32242342, 29728692, 28262542, 26771015, 32955464]",25
Y   Liu,2383,"[22314139, 31042571, 30509148, 23141440, 24418037, 26938213, 30554701, 24417170, 26481177, 26938213, 26121832, 26596001, 25642248, 26248442]",14
Y   Pons,2392,"[23590107, 25503643]",2
B   Kroener-Herwig,240,"[10888343, 22443320]",2
Y   Song,2404,"[30082529, 30795964, 22779753]",3
Y   Su,2405,"[23071681, 32714128]",2
Y   Tao,2408,"[22468196, 23285949, 26963398, 28816693, 31607851]",5
B   Kröner-Herwig,241,"[14689617, 12670617, 26054729, 15625793, 19742075, 20500027, 22413736, 22445697, 23205617, 23301660, 23777192, 27499700, 27995315]",13
Y   Yu,2420,"[23135026, 31607851]",2
Y   Yuan,2421,"[22779753, 23135026]",2
Y   Zhang,2423,"[29071898, 30159629, 21207680, 30474893, 32269506, 20518292, 17313007, 23259261, 31163188, 21057850]",10
Z   Huang,2430,"[24704997, 23141439, 25636249, 15318636, 24800534]",5
Z   Peng,2438,"[31852197, 30575157, 31333394, 22941756]",4
B   Li,244,"[22883005, 27349391, 27400113, 26428287, 26430749]",5
Z   Qiu,2440,"[22870717, 23833989, 25752112]",3
B   Luo,246,"[27876040, 23071681, 26578894]",3
B   Odintsov,255,"[22383901, 24282480, 24583078]",3
B   Richardson,263,"[22405692, 20868734]",2
C   Arfeller,279,"[22539568, 19407732, 19698089]",3
A   Davis,29,"[15515640, 22829836, 26352864]",3
C   Cassandro,292,"[23093813, 31097829, 26693371]",3
A   Afif,3,"[22918474, 32832182]",2
A   Demertzi,31,"[22579727, 22574141]",2
C   Doree,314,"[17054188, 22972065]",2
C   Hauptmann,332,"[22414611, 22493570, 22781703, 22846637, 25309309, 25838816, 26568958, 27718349, 28652968]",9
C   Kim,343,"[31798759, 30352085, 30370238, 26745481, 24653894]",5
C   McNeill,369,"[23126317, 23571302]",2
C   Melcore,371,"[23219227, 24550676]",2
C   Oliveira,377,"[14763328, 15723941, 15732523, 17245070, 17260879, 18359362, 18559734, 25773111, 20339697, 30296843, 23314160, 24333893, 27186933, 28422030, 29339026, 26424781, 25992175, 29339029]",18
C   Pantev,379,"[25441152, 20080545, 20714412, 21170296, 21935438, 22524367, 22754508, 24581050, 24587113, 24895541, 25690779, 25951605, 26583114, 26987755, 29551983, 31586842, 31664058, 32106112]",18
C   Park,381,"[27930870, 24653868, 20072690]",3
C   Plewnia,385,"[16891384, 22539568, 12557296, 16773635, 20633385, 19407732, 19698089, 20626436, 30707989]",9
C   Schmidt-Samoa,397,"[22445697, 27499700]",2
C   Stinear,405,"[26020589, 23032310, 23404467, 23859059, 24131610, 24213961, 25670225, 26180052]",8
D   Bosnyak,435,"[17114139, 18712566, 21388238, 22654738, 25024849, 25937134]",6
D   Golm,457,"[22445697, 23777192, 27499700]",3
A   Fioretti,46,"[31097829, 23571298, 21541237, 23227400, 28160746, 32774239]",6
D   Langers,476,"[22347171, 22446179, 23223277, 24631963, 24892904, 25329557, 25843940, 27080658, 27708577]",9
D   Larsen,477,"[28243221, 25316368, 22434653, 26109660, 26584761]",5
D   Lee,478,"[28943052, 29094364, 29433160, 29631390, 29706416, 23053375, 29728692, 20346181, 22805113, 15608399, 32955464, 32735626]",12
A   Ge,48,"[22883005, 27349391, 27400113]",3
D   Mannarelli,482,"[24333887, 28160746]",2
D   Scheyen,506,"[22633033, 19210767]",2
D   Vieira,524,"[24333884, 22249869]",2
D   Welch,529,"[18596645, 21049852, 23126317, 26180052, 26910854]",5
D   Yang,533,"[23141440, 19894492, 23937006]",3
E   Belgin,539,"[11771024, 17126917, 22824518]",3
E   Cassandro,544,"[23093813, 26693371]",2
E   Chisholm,546,"[21154366, 23152235]",2
E   Covelli,549,"[23025336, 24005841, 25868942]",3
E   Diesch,551,"[17956810, 20152886, 15009157, 15208974, 19168138, 20114077, 22470322, 22661932]",8
E   Ernst,552,"[10772302, 22805113]",2
E   George,559,"[26402713, 31958686, 27140029, 22931903, 25090456, 26227468, 27111333, 29188740]",8
E   Ghoreyshi,560,"[20068582, 23267375]",2
E   Houdart,568,"[11026453, 23025972, 28922875, 32229589]",4
E   Jeon,572,"[21054911, 23918695, 24653868]",3
E   Khedr,576,"[18202212, 18662621, 19175380, 20236173, 20633385, 22789414, 20389124]",7
E   Kleine,578,"[19545617, 20430086, 24161276, 18368576, 20962699, 22347171, 22387429, 22446179, 22467284, 23223277, 23571300, 24631963, 24691510, 25329557, 28421030, 29375369, 31841861, 32894830]",18
E   Kvestad,579,"[20157066, 22267709, 26540147]",3
E   Mäki-Torkko,599,"[18225608, 22250855]",2
A   Guimarães,60,"[23906823, 24626888, 25387539]",3
E   Nam,600,"[19785926, 17956783, 15949097, 18632767, 20360168, 20881196, 22626945, 23580003, 23881235, 28224644, 28423381, 30206673, 30213235, 30485375, 31295199, 29879090]",16
E   Wallhäusser-Franke,624,"[14508632, 15350276, 26190041, 16957594, 19963813, 22529921, 22750224, 23326394, 25120934, 28326059, 29209267]",11
F   Bahmad,633,"[14763328, 24333893, 29339029, 30296843, 15723941, 17260879]",6
F   Fattapposta,648,"[24333887, 28160746]",2
F   Macrì,664,"[23219227, 24550676]",2
F   Saddadi,676,"[20068582, 23267375, 24995896]",3
G   Attanasio,691,"[23025336, 24005841, 24333887, 25868942, 29161302]",5
G   Breukelen,696,"[22633033, 29133012]",2
G   Camp,698,"[18225607, 18225608, 23224734]",3
G   Cartocci,699,"[23025336, 24005841, 24333887]",3
G   Carvalho,700,"[23906823, 24626888, 25387539]",3
G   Chen,701,"[24843217, 23440516, 23201030, 25962854, 28286099, 32653998, 25269067, 29988458, 31474821, 32714128]",10
G   Chiarella,702,"[23093813, 31097829, 26693371, 32993860]",4
G   Hal,715,"[22722146, 23894638]",2
G   Liu,729,"[30667295, 31295200, 22468196, 15040107]",4
G   Rajan,748,"[23553411, 24333884, 25594387]",3
G   Reiss,751,"[10703157, 11233468, 23213709]",3
G   Shekhawat,759,"[26406286, 29988009, 23032310, 23404467, 23859059, 24131610, 24213961, 25285987, 25670225, 26180052, 27915580, 29127483, 29844532, 30019630, 32769434]",15
G   Shi,760,"[23176350, 23983802, 31845226, 29541537]",4
G   Stoler,765,"[17260883, 23906823, 24626888, 25387539]",4
G   Xu,775,"[23141438, 32161526]",2
H   Argstatter,784,"[17082957, 18566786, 20809193, 19163872, 22993646, 23906825, 23936599, 25126681, 25224125, 29490515]",10
H   Belli,786,"[17999075, 22285367]",2
H   Bolay,789,"[17082957, 18566786, 20809193, 25224125, 23936599, 19163872, 22993646, 23906825, 25126681, 25745385]",10
H   Ding,801,"[28941768, 29764198, 23002648]",3
H   Djalilian,802,"[22526737, 26208122, 30803416, 23130542, 23606449, 23906824, 28723605, 28831839, 33030042]",9
H   Geisler,806,"[18524887, 23154938]",2
H   Hoffman,819,"[20157066, 22267709, 26540147]",3
H   Inohara,822,"[19958810, 22840319]",2
H   Ji,824,"[19056922, 19842803, 19949236, 22609540, 23598691, 24811293, 26649850, 27564443, 27681261, 17956814, 26001407, 30938560, 31210635, 31580805]",14
H   Jung,828,"[22886845, 27626082, 31842535, 23651913]",4
H   Koning,836,"[26311111, 31469531, 32009341, 32009343, 23906834]",5
H   Lim,843,"[24110389, 25307351, 31573942, 23620150, 27161899, 22996163, 23151834, 27716604]",8
H   Luo,847,"[22683504, 24938852, 25092609, 26299842, 27835697, 27865868, 28925013, 31211773, 22870717]",9
A   Karimian,85,"[20068582, 23267375, 24995896]",3
H   Mahboubi,850,"[23130542, 23606449, 23906824, 28723605, 28831839]",5
H   Nam,858,"[22747248, 28143471, 29945669, 32426223]",4
H   Okamoto,860,"[20080545, 20714412, 21935438, 22524367, 22754508, 24587113, 29632294, 15642449]",8
H   Otake,862,"[23385385, 26557331]",2
H   Sato,869,"[23022637, 31606294]",2
H   Schulze,872,"[17275194, 25758066, 30707242, 23056180, 25028612, 25713557, 27315063, 28082861, 28232817, 32938634]",10
H   Shim,875,"[20072690, 22109762, 22699979, 25080038, 25558405, 26490865, 26771015, 28084998, 29253030, 29879090]",10
H   Song,878,"[21155246, 19377822, 22283490]",3
H   Xiong,891,"[23154938, 23516401, 23833989, 23951019, 25871611, 27095590, 29146645, 29988458, 30261769, 32317943]",10
I   Adamchic,904,"[22414611, 22493570, 22781703, 22846637, 25309309, 28652968]",6
I   Knudson,914,"[22504034, 25231612]",2
I   Köpschall,916,"[17275194, 18524887, 23154938]",3
I   Mackenzie,918,"[17040597, 22614806]",2
I   Moon,921,"[26490865, 24737198, 23260344, 23448323, 23781982, 24339282, 26107004, 27161899, 28224644, 32017804, 32980209]",11
I   Silva,929,"[29339029, 24333893]",2
I   Viaud-Delmon,932,"[26773752, 23177379]",2
J   Ahn,935,"[22996163, 26620396, 28608739, 25570560, 28286100, 32126747]",6
J   Baizer,939,"[22513100, 23785405]",2
A   Lee,94,"[29422923, 20305490, 22392014, 14743922, 24953134, 26645752, 29988009]",7
A   Lehner,95,"[22383902, 22509155, 22613349, 23049821, 23229756, 23435735, 23968498, 24422941, 24498000, 24967106, 24991438, 26557055, 26557654, 26583098, 26583109, 26583152, 26667790, 26927363, 27315823, 28428769, 28807845, 29515350, 31439873]",23
J   Cabay,952,"[22579727, 31152296, 22574141]",3
J   Carroll,957,"[22526737, 16399193, 17114152]",3
J   Chang,960,"[29324903, 22479238, 23651913, 25466808, 26115669, 31863033]",6
J   Choi,963,"[31010735, 23448323, 26107004, 32017804, 31977073, 28572760, 29487513, 31469529, 30352085, 31798759, 22805113, 32784160, 29406247, 32784156, 22886845]",15
J   Dornhoffer,974,"[22486989, 28629874, 17147035, 18475211, 21287564, 22789414, 17016213, 17334317, 20633385, 20625292]",10
J   Eggermont,976,"[13679145, 17114136, 23648387, 25862624, 12543153, 15474168, 16214672, 16603911, 17956768, 18978202, 21068300, 22330978, 23876286, 25266340, 25316625, 25728183, 25741316, 26719143, 27895575]",19
J   Gu,987,"[28112466, 30122924, 20881196, 22869301, 31139048]",5
J   Hobson,994,"[21154366, 23152235]",2
J   Jones,1005,"[23571304, 25319676]",2
J   Liang,1029,"[31133786, 23937020, 25319802]",3
J   Marques,1038,"[19205168, 19488554, 25773106, 27488989, 27488994]",5
J   Siqueira,1091,"[16202044, 18075244, 24347013, 24820426]",4
J   Sobel,1097,"[23373742, 28215378]",2
A   Mehrparvar,110,"[24288494, 25653802]",2
J   Xian,1123,"[24360038, 24360040, 24032538, 23550183, 23601773, 24731461, 25991486]",7
A   Mollasadeghi,113,"[24288494, 25653802]",2
J   Zhou,1133,"[29541537, 17956776, 23646433, 32161526]",4
K   Akrofi,1134,"[24098513, 24769166, 25998540]",3
K   Carlson,1145,"[27315442, 27438870, 28418492, 23341277, 25551458, 25600417, 26074306, 29847413, 30901434, 31022360, 32362561]",11
K   Esser,1161,"[23810454, 24995901]",2
K   Kabaya,1183,"[23320814, 29191364]",2
K   McPherson,1200,"[24291770, 25478959, 25977231]",3
K   Mizutari,1202,"[20501961, 23384472, 32527588, 32763094]",4
K   Munro,1205,"[24360142, 25503070, 25766493, 26139435, 27438865, 27964937, 30579832, 30890481, 31747526, 31356390]",10
K   Pawlak-Osinska,1214,"[23778349, 30510615]",2
K   Radziwon,1218,"[25278931, 23933328, 25962854, 28286099]",4
K   Shinosaki,1221,"[23825684, 24606019, 26332128]",3
K   Simmons,1223,"[23571304, 25319676]",2
K   Thirunavukkarasu,1226,"[25773112, 27186930]",2
K   Wasano,1232,"[23320814, 24720159, 32128439]",3
A   Noreña,124,"[13679145, 19409969, 20096752, 25298390, 16603911, 23088832, 25997584, 31588855, 21094182, 23392665, 28785218, 32062654]",12
L   Fernandes,1250,"[19649493, 23824442]",2
L   Geocze,1252,"[23503916, 25303821]",2
L   Haab,1255,"[19135086, 23367193, 25571287, 19163204, 19963813, 26736670, 31037231]",7
L   Holdefer,1259,"[20339697, 25773111]",2
L   Howarth,1260,"[23373742, 28215378]",2
L   Lassiter,1269,"[23571304, 25319676]",2
L   Ozluoglu,1280,"[12544035, 15364356, 17647005, 23899886]",4
L   Rüttiger,1289,"[17275194, 12782351, 18524887, 23154938, 23516401, 24012803, 25871611, 30202725, 30599268, 32938634]",10
M   Alexander,1318,"[23470672, 23493341]",2
M   Anders,1321,"[20424590, 23602606]",2
M   Baradaranfar,1328,"[24288494, 25653802]",2
M   Davari,1357,"[24288494, 25653802]",2
M   Fujioka,1375,"[23320814, 24720159]",2
M   Hansen,1389,"[17956792, 23598691, 26001407, 27564443, 27681261]",5
M   Hilton,1394,"[15106224, 23543524]",2
M   Hoffer,1396,"[10923311, 17004408, 12856303, 25319676, 23571304]",5
M   Kaur,1419,"[23374487, 20500032]",2
M   Legro,1443,"[23341277, 25144174]",2
M   Matsumoto,1459,"[23516401, 25871611]",2
M   Mohebbi,1471,"[23810454, 25879244, 30895749, 31304914]",4
M   Najafi-Koopaie,1478,"[23810454, 25879244]",2
A   Sampaio,148,"[18359362, 18559734, 25992175, 27186933, 23314160, 26424781, 28422030, 29339026]",8
M   Packer,1488,"[28153668, 23571304, 25319676]",3
M   Park,1492,"[29706416, 28068305, 24653916, 27979609, 28286100, 28471721, 30287741, 31830753, 32735626, 32944806, 23799161, 26317661, 26449560, 26700250, 27340987, 24653921, 24215217]",17
M   Pienkowski,1496,"[23648387, 29532738, 30244031]",3
M   Qi,1499,"[23937008, 26800229, 31139048]",3
M   Sorensen,1530,"[23571304, 25319676]",2
M   Spencer,1531,"[23571304, 25319676]",2
M   Sullivan,1539,"[23571304, 25319676, 25319676]",3
M   Takahashi,1540,"[23320814, 29191364, 31606294]",3
M   Toepfner,1547,"[23571304, 25319676]",2
M   Tucker,1550,"[23571304, 25319676, 25319676]",3
M   Vernet,1552,"[19926416, 20676372, 21647364, 23550269]",4
