Name,Id,Docs,Size
G   Searchfield,758,"[25863140, 26020589, 26306658, 26406286, 17956809, 20500032, 22707935, 23032310, 23126317, 23404467, 23859059, 24131610, 24213961, 24622861, 25285987, 25566177, 25670225, 26180052, 26817495, 26910854, 27915580, 28027920, 28418323, 28491033, 29806782, 29863467, 29933259, 29988009, 30461417, 31126569, 31519289, 32175932, 32769434, 32938634, 21224266, 22156949, 22789414, 26645752, 27387463]",39
G   Shekhawat,759,"[26406286, 29988009, 23032310, 23404467, 23859059, 24131610, 24213961, 25285987, 25670225, 26180052, 27915580, 29127483, 29844532, 30019630, 32769434]",15
G   Shorter,761,"[27600656, 27560491, 27768195, 32032227]",4
A   Jackowski,77,"[24516567, 26747258]",2
G   Wang,771,"[20138209, 22779753, 24360038, 24032538, 26020395, 27736970, 24731461, 27413554, 27776655, 28188881, 28941768, 29764198, 31663989]",13
G   Yildirim,777,"[23909117, 24379749, 25554004, 26211862, 27230273]",5
A   Jahanshahi,78,"[25758066, 26958429, 27592136, 30102446, 30868944]",5
G   Zwieten,780,"[26958429, 27592136, 30102446, 30868944]",4
H   Aazh,781,"[18980672, 19380508, 21940981, 27195947, 28277857, 28622055, 28625091, 28810267, 29209701, 29415588, 29488875, 29688102, 29988010, 30242355, 30272507, 30403955, 30446035, 30628492, 31044691, 31287055, 31749641, 31770010, 33000663]",23
H   Choi,795,"[21054911, 28572760, 29487513, 24914798, 26020239, 22626945, 23881235, 27023015, 25466808, 26745481]",10
A   Andrade,8,"[24516567, 26747258]",2
H   Elvers,803,"[26749460, 26971019]",2
H   Guest,807,"[27964937, 30579832]",2
H   Haider,811,"[28835261, 29642913, 30213235, 30488765, 30803389, 27250987, 25910505, 26560061, 27855082, 30482102, 31969359]",11
H   Hidaka,818,"[16307852, 24183395, 27040425, 27203846]",4
H   Huang,821,"[31232954, 26911067]",2
H   Ji,824,"[19056922, 19842803, 19949236, 22609540, 23598691, 24811293, 26649850, 27564443, 27681261, 17956814, 26001407, 30938560, 31210635, 31580805]",14
H   Jun,827,"[27564443, 27681261, 24653916, 26330911, 26622950]",5
H   Jung,828,"[22886845, 27626082, 31842535, 23651913]",4
H   Keppler,832,"[26584711, 28874221, 24583677, 27715331, 28282482, 31433704, 31524324, 32490603]",8
H   Kim,833,"[22066003, 24005164, 25570560, 28286100, 23448323, 32242342, 15379354, 29360090, 28262542, 21220097, 22493571, 22982009, 27091485, 24005164, 24737198, 26771015, 24737198, 26107004, 30352085, 32126747, 24914798, 25466808, 26020239, 29176873, 21922976, 31842535]",26
H   Kolstad,835,"[18307090, 27987033]",2
H   Li,842,"[30915704, 17313007, 27192902]",3
H   Lim,843,"[24110389, 25307351, 31573942, 23620150, 27161899, 22996163, 23151834, 27716604]",8
H   Lin,844,"[26208122, 30803416, 27301552, 27441392, 32375642, 32930015, 32948125, 26054142, 26881064, 25573837, 28813508]",11
H   Luo,847,"[22683504, 24938852, 25092609, 26299842, 27835697, 27865868, 28925013, 31211773, 22870717]",9
H   Lv,848,"[26072165, 27371963, 25845808, 25991486, 27413554, 27776655, 28188881, 28941768, 29764198, 30122924, 30598879, 31900891, 32880675, 23103152]",14
H   Miyazaki,853,"[28716765, 27040425]",2
H   Olze,861,"[20811866, 20811868, 22037929, 22430181, 23292277, 25862623, 31384969, 31478063, 20948948, 21540584, 21898434, 21997855, 22701404, 22892805, 23439056, 25445818, 27445776, 28487670, 28529479, 30229458, 32068692]",21
H   Samwel,868,"[26749460, 26971019]",2
A   Komis,87,"[27598848, 29967558, 28355949]",3
H   Schaaf,870,"[12596030, 15034637, 18551261, 18560740, 19096811, 20814660, 24549511, 26219526, 27683300, 16419682, 20568534, 30025416]",12
H   Schulze,872,"[17275194, 25758066, 30707242, 23056180, 25028612, 25713557, 27315063, 28082861, 28232817, 32938634]",10
H   Seidler,873,"[26054729, 18836827, 26736670, 27995315, 31037231]",5
H   Tevoitdale,884,"[26306658, 26817495]",2
H   Thomeer,885,"[27697874, 29895652]",2
H   Wheeler,889,"[27354478, 30952644]",2
H   Xiong,891,"[23154938, 23516401, 23833989, 23951019, 25871611, 27095590, 29146645, 29988458, 30261769, 32317943]",10
H   Yang,893,"[20669657, 23833989, 23951019, 26881064, 27095590, 29146645, 29988458, 30261769, 32317943, 32417745, 32536854, 31042571, 31058599]",13
H   Yoo,897,"[26477359, 27509900]",2
A   Lacerda,90,"[19488554, 19205168, 25773106, 27488990, 27488994]",5
H   Zenner,900,"[26054729, 16353397, 15224870, 23287811, 27995315, 17130796, 17152797, 12782351]",8
H   Zhang,901,"[19961770, 28984171, 30598879, 31607851, 25966560, 27835697]",6
I   Bakker,905,"[26749460, 26971019]",2
I   Batista,906,"[24516567, 26747258]",2
I   Bruce,907,"[17052154, 25024849, 25937134, 27888040]",4
I   Choi,909,"[12589858, 31842535, 24023574, 26745481, 27023015, 27351198]",6
I   Kovelman,915,"[27042360, 28604786, 30599031]",3
I   Moon,921,"[26490865, 24737198, 23260344, 23448323, 23781982, 24339282, 26107004, 27161899, 28224644, 32017804, 32980209]",11
I   Peroz,926,"[11593771, 12904875, 17764004, 26054729, 27995315]",5
A   Leaver,93,"[20620868, 21220097, 22493571, 22982009, 25050181, 26299843, 27091485]",7
I   Viaud-Delmon,932,"[26773752, 23177379]",2
I   Wegner,933,"[27697874, 30908589]",2
J   Al-Swiahb,936,"[27569409, 27234666]",2
J   Bhatt,946,"[27301552, 27441392]",2
J   Bulla,949,"[27315823, 28333916, 32444677, 32858835]",4
A   Lehner,95,"[22383902, 22509155, 22613349, 23049821, 23229756, 23435735, 23968498, 24422941, 24498000, 24967106, 24991438, 26557055, 26557654, 26583098, 26583109, 26583152, 26667790, 26927363, 27315823, 28428769, 28807845, 29515350, 31439873]",23
J   Byun,951,"[23799161, 24215217, 26317661, 26449560, 26700250, 27340987, 29879090, 24653921]",8
J   Cen,959,"[26541270, 19484983, 26248438, 26800229, 31139048]",5
J   Chen,961,"[24704997, 32925865, 31232954, 25636249, 32644131, 27079109, 30124028, 32892305, 21271589, 21477330, 23533584, 26277928, 27631630, 29095920, 29190632, 31490980, 21865723, 21647911, 31834209, 29192507]",20
J   Chung,964,"[27930870, 24215217, 21865723, 22996163, 23151834, 26413574, 26620396, 27716604]",8
J   Cota,966,"[25885191, 27265722]",2
J   Cribari,967,"[27488992, 27186934]",2
J   Damme,969,"[21509429, 27594410]",2
J   Davies,971,"[24200464, 27708577, 27885869]",3
J   Dijk,973,"[31201186, 27867121, 27911239, 28421030, 32992290, 29398141]",6
J   Eggermont,976,"[13679145, 17114136, 23648387, 25862624, 12543153, 15474168, 16214672, 16603911, 17956768, 18978202, 21068300, 22330978, 23876286, 25266340, 25316625, 25728183, 25741316, 26719143, 27895575]",19
J   Gompel,982,"[23790115, 27203146]",2
J   Gordon,984,"[27315442, 20701838]",2
J   Han,989,"[25756459, 27381994, 32457569, 32269003, 29176873, 23141440, 27132067, 29043888, 29649793]",9
J   Henry,993,"[10755810, 10943023, 11732833, 17114140, 17114146, 17956815, 14964950, 12503922, 12503923, 12503924, 15077641, 15553658, 15558367, 15685475, 16180968, 16180969, 16411806, 16470467, 16640064, 17551855, 18599500, 18628281, 18664499, 19265252, 19882495, 21674401, 21960147, 22156949, 23341277, 23886426, 23934876, 24384078, 24603542, 24622858, 24622860, 24622861, 25144174, 25166630, 25273878, 25274374, 25365366, 25211767, 25551458, 25600417, 26074306, 27315442, 27438870, 27518136, 27997668, 28418492, 28590898, 28669224, 28880980, 29022411, 29090311, 29768430, 29847413, 30013820, 30766380, 30901434, 30938558, 31022360, 31022361, 31022366, 31689367, 32362561, 25319676]",67
J   House,995,"[22156949, 27755361]",2
A   Azevedo,10,"[17956816, 16612523, 28983279, 29339026, 27761128, 21739001, 17684665, 17956791, 18359360, 19488564, 19574947, 20835541, 25190255, 25303817, 31753780, 22789414, 23049821, 23110786, 24498000]",19
J   James,1001,"[28357966, 27186832]",2
J   Joutsa,1006,"[28415897, 29188734]",2
J   Juan,1007,"[28604786, 30599031, 30931219]",3
J   Kim,1013,"[29176873, 29324903, 29101995, 15608399, 29684301, 31575925, 22283490, 32126747, 20581691, 25466808, 22805113, 23620150, 26154843, 28068305, 28471721, 31830753, 30690946, 23781982, 24653894, 29649793]",20
J   Kyong,1017,"[31830753, 32944806, 28068305, 28471721]",4
A   Lorens,102,"[26104480, 28097918]",2
J   Lefaucheur,1024,"[17046609, 22500699, 29287622, 16493347, 20633385]",5
J   Lehtimäki,1025,"[23237096, 25437140, 28084177]",3
J   Lentz,1026,"[28892822, 32946329]",2
J   Liu,1031,"[29988458, 31232954, 31163188, 15040107, 30082529, 25904892, 22703231, 26540935, 28687184, 30795964]",10
J   Martin,1039,"[28931943, 29230011, 29022411]",3
J   Moring,1048,"[29185182, 24810866, 25812122, 26613765]",4
J   Nelson,1051,"[28153668, 15372918]",2
J   Nicklaus,1053,"[22168528, 25676150, 28114646, 21422304, 22217183, 22675003, 23599075, 25356570, 25715350, 26422238, 28448659]",11
J   Paavola,1059,"[26086944, 28415897, 29188734]",3
J   Peelle,1063,"[25715350, 26422238, 28951023]",3
J   Phillips,1064,"[16995967, 16436993, 26661070, 30624396, 20238353, 21975776, 28425615, 30693546]",8
J   Piccirillo,1065,"[16455366, 17438255, 21422304, 22168528, 22217183, 22675003, 23108884, 23599075, 25356570, 25676150, 25715350, 26422238, 28114646, 28448659, 28951023, 30073285, 31013203, 32808091, 22722065, 22789414, 25319676]",21
J   Rajchel,1069,"[28537137, 30439712, 30895434, 31418718, 29130955]",5
J   Rauschecker,1070,"[16280464, 17956816, 20620868, 21220097, 22493571, 22982009, 25050181, 26299843, 26412095, 27091485, 28824415]",11
J   Sandritter,1080,"[28824535, 29593635]",2
J   Servais,1087,"[28326059, 29209267]",2
J   Sobel,1097,"[23373742, 28215378]",2
J   Taylor,1106,"[28515957, 32678998, 28930785]",3
J   Virtanen,1113,"[28415897, 29188734]",2
J   Vlaeyen,1114,"[21336139, 21399500, 22633033, 29133012, 30998546, 19210767, 31912887, 21221004, 23411656, 24829038]",10
J   Won,1120,"[26490865, 29176873, 22626945, 23881235]",4
J   Xia,1122,"[28698087, 30589445]",2
J   Xie,1124,"[29071898, 28941768]",2
J   Yang,1126,"[24953134, 25698187, 31367617, 28057352, 29231363, 31845226, 23937006, 32269506, 23259261]",9
J   Ylikoski,1128,"[26685859, 12006740, 17573569, 19860089, 19925346, 23237096, 25437140, 28084177]",8
J   Yoon,1129,"[29253030, 29253030]",2
J   Yu,1130,"[28698087, 25752112, 31575925, 28984171]",4
K   Gopal,1168,"[21718695, 25751698, 28906245]",3
K   Han,1172,"[26147195, 29314140, 29406247, 26121026, 28698314, 29879090, 29324903, 29728692, 30352085, 31575925, 31842535]",11
K   Hörmann,1178,"[26190041, 25120934, 28326059, 29209267]",4
K   Kabaya,1183,"[23320814, 29191364]",2
K   Karlsson,1184,"[17132557, 28045837]",2
K   Kim,1188,"[26197352, 23651913, 22747248, 24023574, 28572760, 29487513, 28143471]",7
K   Niinivirta-Joutsa,1208,"[28415897, 29188734]",2
K   Ogawa,1211,"[19851065, 20971587, 21495790, 22062400, 22281446, 22331257, 23320814, 24720159, 26181225, 28841656, 28906162, 29210942, 30534194, 30700182, 31606294, 32128439, 32145748, 32613523, 32747715]",19
K   Park,1213,"[21054911, 29324903, 21331784, 21922976, 23053375, 23918695, 24162769, 24953134, 28572760, 29487513, 26121026, 25476777, 22886845]",13
K   Radziwon,1218,"[25278931, 23933328, 25962854, 28286099]",4
K   Uno,1229,"[26181225, 29210942]",2
K   Wisner,1234,"[21969021, 23785405, 24282480, 28478300, 30342202]",5
K   Ziai,1239,"[23130542, 23906824, 28723605, 28831839]",4
A   Noreña,124,"[13679145, 19409969, 20096752, 25298390, 16603911, 23088832, 25997584, 31588855, 21094182, 23392665, 28785218, 32062654]",12
L   Chen,1243,"[32772848, 29190572, 20518292, 22607819, 23071681, 25170565, 25668125, 30915704, 20669657, 23833989, 25752112]",11
L   Howarth,1260,"[23373742, 28215378]",2
L   Jin,1264,"[26401669, 28698087]",2
L   Lepczyk,1270,"[22683504, 28687812]",2
L   Mao,1275,"[22703231, 28687184, 30795964]",3
A   Pandey,128,"[28858988, 20420344]",2
L   Renda,1284,"[28468227, 31067839]",2
L   Renier,1285,"[21220097, 24793493, 25420904, 25763867, 29159044]",5
L   Zhang,1307,"[21896771, 31211773, 23135026, 27413554, 27776655, 28188881, 30471164, 16904853, 17114137]",9
M   Amans,1319,"[31023664, 31834183, 28057349, 30909841, 31163188]",5
M   Arif,1323,"[28357966, 24995898]",2
M   Asadi-Samani,1324,"[28723601, 28723603]",2
M   Ballweber,1327,"[31023664, 28057349, 31834183]",3
A   Pilka,134,"[18837228, 21735665, 28537137, 29130955]",4
M   Choi,1352,"[26418362, 28417104]",2
M   Decat,1358,"[10993550, 20163050, 24793493, 25420904, 29159044]",5
M   Demirkol,1360,"[28294697, 28854062]",2
M   Hashemzadeh-Chaleshtori,1391,"[28723601, 28723603]",2
M   Kilgard,1424,"[25689839, 28931943, 23099209, 24255953, 29230011]",5
M   Kim,1426,"[28224644, 29945669, 32426223, 21331784, 32176148, 24296263, 23448323, 31845226, 17368031, 26700250]",10
M   Koch,1429,"[22053947, 29163242]",2
M   Koller,1430,"[18412944, 20682024, 21493265, 22781703, 22789414, 23049821, 23078754, 24422941, 24498000, 28807845]",10
M   Landgrebe,1439,"[17956774, 17956801, 17956816, 20158510, 20230935, 22909265, 16845596, 17984924, 18066684, 18359361, 18412944, 19205161, 20633385, 19130969, 19325894, 19413945, 20682024, 21224265, 21493265, 21511205, 21568629, 21808984, 22021023, 22032737, 22069382, 22302057, 22383902, 22509155, 22529949, 22613349, 22688213, 22723902, 22781703, 22789414, 23049821, 23078754, 23186556, 23229756, 23435735, 23982788, 24409317, 24422941, 24498000, 24898574, 24991438, 24996510, 26557654, 26583098, 26583109, 26583133, 26667790, 28265258, 28807845, 28894434, 31749641]",55
M   Mahmoudian-Sani,1456,"[28723601, 28723603]",2
M   McMurran,1461,"[28515957, 28930785, 32678998]",3
M   Mennemeier,1465,"[22486989, 28629874, 17016213, 17147035, 17334317, 18475211, 21287564, 22789414]",8
M   Nilforoush,1479,"[28966750, 29336898]",2
M   Ohresser,1483,"[32362565, 29097035]",2
M   Packer,1488,"[28153668, 23571304, 25319676]",3
M   Piccirillo,1495,"[28448659, 31013203]",2
M   Ralli,1501,"[24843217, 24882929, 32767320, 20502380, 28099967, 28553764, 28885581, 29161302, 29336129, 30102717, 30261653]",11
M   Sadlier,1517,"[17451612, 28357966]",2
M   Spiliopoulou,1532,"[28824415, 30177869, 31999776, 32170136, 33009468]",5
M   Suh,1538,"[22200123, 23583341, 24917903, 25570560, 25756459, 26154843, 28068305, 28286100, 28471721, 30287741, 31830753, 32944806, 32735626]",13
M   Takahashi,1540,"[23320814, 29191364, 31606294]",3
M   Tatagiba,1542,"[28824535, 29593635]",2
M   Tong,1548,"[19673977, 19842811, 28918676]",3
M   Walger,1556,"[23272323, 28652968]",2
M   Wallace,1557,"[23291084, 24702651, 25346722, 29191772, 32686192, 25806021]",6
M   Wilson,1563,"[28723600, 25676150]",2
M   Ylikoski,1569,"[17573569, 23237096, 28084177]",3
A   Sharma,158,"[15992481, 29993222, 29101995]",3
N   Deggouj,1587,"[20163050, 24793493, 25420904, 25763867, 29159044]",5
N   Demirkol,1588,"[28294697, 28854062]",2
N   Engineer,1592,"[22849609, 23099209, 24255953, 25689839, 28931943]",5
N   Ensari,1593,"[28468227, 31067839]",2
N   Gocmen-Mas,1595,"[28653305, 23749707]",2
N   Gür,1597,"[28468227, 31067839, 31067839]",3
N   Oishi,1613,"[19851065, 20971587, 21495790, 22331257, 24720159, 26181225, 28841656, 28906162, 29210942, 30534194, 30700182, 32128439, 32145748, 32613523]",14
N   Sjösten,1625,"[28415897, 29188734]",2
N   Stenklev,1627,"[26572701, 28723602]",2
N   Yakunina,1633,"[23881235, 28423381, 30206673, 30485375, 31295199]",5
O   Guntinas-Lichius,1643,"[28744214, 31494400, 31586842, 32106112]",4
O   Kahveci,1648,"[28653305, 23749707]",2
O   Karadaghy,1650,"[28951023, 30073285]",2
P   Arangio,1665,"[25868942, 28452718]",2
P   Cascone,1676,"[25868942, 28452718]",2
P   Chan,1677,"[19673977, 19842811, 28918676]",3
P   Chrbolka,1680,"[28450069, 28608739]",2
P   Fournier,1695,"[25135356, 22688322, 23392665, 24349414, 28785218, 29708062, 30048253, 31588855, 31689367]",9
A   Cacace,17,"[17956816, 22789414, 28931943, 12527130, 17956773, 18312892, 24212050, 24583078, 32337360]",9
P   Guo,1700,"[23886083, 26045908, 29063965, 32682595]",4
P   Mancini,1727,"[30105356, 30938560, 31210635, 31580805, 32323291, 28160746]",6
P   Myers,1733,"[18628281, 18664499, 19265252, 22156949, 23341277, 25144174, 29847413, 28418492]",8
A   Szibor,174,"[29114160, 31275536]",2
P   Prabhu,1745,"[26557356, 30775694, 31418714, 31469528, 31542831, 31807891]",6
P   Senn,1751,"[22237032, 28154796]",2
P   Skarzynski,1752,"[31383447, 23197241, 28537137, 29130955, 30382881, 30400989, 30439712, 30540695, 30895434, 31083076, 31315120, 32841249, 28097918, 29936625, 31418718]",15
Q   Jiang,1768,"[28687184, 18094653]",2
Q   Jiao,1769,"[28641038, 26081078]",2
Q   Wang,1773,"[26081078, 28641038, 28984171, 22883005, 26248443, 25966557]",6
Q   Yang,1774,"[19926416, 28723603, 26248442, 31920484, 20676372, 21647364, 23550269, 28698087]",8
Q   Zhou,1776,"[29146645, 32686710, 31607851]",3
R   Araneda,1779,"[24793493, 25420904, 25763867, 29159044]",4
R   Arnold,1780,"[30828631, 25531170, 28421030, 30739109]",4
R   D'Amelio,1796,"[12420185, 15309256, 17946967, 18303808, 18836827, 22529921, 29209267]",7
A   Casey,18,"[28515957, 28930785, 32678998]",3
A   Usumez,180,"[28294697, 28854062]",2
R   Folmer,1803,"[11032291, 11283496, 12234379, 12792317, 15008444, 15379348, 16399193, 17114152, 19205163, 20633385, 21674401, 22937406, 22156949, 23444467, 24622863, 25600417, 26181507, 28183355, 29464519]",19
R   Hofman,1816,"[30828631, 25531170, 28421030, 30739109, 31568135, 32894830]",6
R   Hong,1817,"[29135862, 24731462]",2
A   Virgilio,184,"[28885581, 29336129, 29161302, 30102717]",4
R   Medina,1840,"[29158175, 21047501]",2
A   Volder,186,"[24793493, 25420904, 25763867, 29159044]",4
R   Rennaker,1864,"[29230011, 28931943]",2
R   Salvi,1867,"[11222790, 21821100, 11568674, 17114137, 18948211, 21765586, 24843217, 24882929, 12204348, 22513100, 22557950, 23071681, 23933328, 24622858, 25278931, 25386157, 25904892, 29161302, 15051133, 16904853, 19122834, 19183705, 19712015, 20502380, 21640740, 23201030, 24231418, 25379434, 25734018, 25789314, 25935516, 25962854, 26578894, 28112466, 28286099, 30403955, 30625004, 30941010, 32653998]",39
R   Schaette,1870,"[22979832, 16820003, 16962270, 19357344, 20619332, 21940438, 22586377, 24012951, 24374091, 26139435, 29131084, 30890481]",12
R   Turchetta,1882,"[16532796, 21796866, 27460721, 32767320, 25725038, 28099967, 28553764, 28885581, 29161302, 29336129]",10
S   Ahsan,1895,"[26204362, 28925013]",2
S   Chen,1923,"[29997192, 20669657, 29146645, 31133786, 31474821]",5
S   Connor,1928,"[19185662, 28705815]",2
S   D'Arcy,1931,"[27310062, 29074518]",2
S   Degeest,1932,"[26584711, 28874221, 24583677, 27715331, 28282482, 31433704]",6
S   Gräbel,1955,"[31384969, 31478063, 21898434, 21997855, 22892805, 28487670, 28529479, 30229458]",8
S   Hahn,1959,"[16473752, 28669224]",2
S   Haller,1960,"[19760238, 28154796]",2
A   Zon,197,"[26153087, 26255618, 29167796]",3
S   Hughes,1973,"[29074518, 31573942]",2
S   Häussler,1975,"[32068692, 28487670]",2
S   Jääskeläinen,1983,"[26086944, 28415897, 29188734]",3
S   Kang,1985,"[25476777, 22886845, 21671234, 21707872, 28262542]",5
S   Kanzaki,1986,"[19851065, 20971587, 21495790, 22281446, 22331257, 23320814, 24720159, 28841656, 31606294, 32747715]",10
S   Kiumehr,1990,"[23606449, 28831839]",2
S   Knopke,1991,"[31384969, 31478063, 28487670, 30229458, 32068692]",5
S   Kong,1994,"[28942629, 31469796, 29879090]",3
A   Chen,20,"[28641038, 31254681]",2
S   Lenck,2002,"[23025972, 30872352, 28922875]",3
S   Liu,2004,"[12563887, 29417173, 28689008, 21975776, 22468196]",5
B   Auerbach,201,"[25386157, 28286099, 30625004, 32653998]",4
S   Minami,2017,"[20971587, 26181225, 29210942, 32128439]",4
S   Murakami,2023,"[29191364, 31606294]",2
S   Oh,2029,"[28942629, 31469796, 22886845, 26154843, 28068305, 25570560, 25756459, 28286100, 28471721, 30287741, 31830753, 32735626, 32944806]",13
S   Schmidt,2053,"[23895873, 24098513, 24769166, 25998540, 26246914, 28794980, 29158175, 30793074, 31022364, 26675290, 31396035]",11
S   Staudinger,2066,"[20682024, 23049821, 23186556, 24422941, 28265258, 32858835]",6
S   Wakabayashi,2088,"[24720159, 28906162, 32145748]",3
S   Wolf,2094,"[28807845, 15806046]",2
T   Brozoski,2118,"[11545150, 11896177, 19699270, 22383901, 28478300, 30342202, 16081010, 16492129, 16652071, 17221143, 17382501, 17393482, 18438941, 20868734, 20890204, 21527325, 22405692, 23418634, 23785405, 24282480, 25217380, 25983218, 26520585, 28894836, 32327193, 21969021, 24583078]",27
T   Chang,2120,"[29192507, 24030039]",2
B   Coomber,213,"[23291084, 24702651, 25346722, 25806021, 25870582, 29191772]",6
T   Kay,2139,"[22614806, 28830503]",2
T   Kojima,2148,"[24720159, 28841656]",2
T   Liu,2159,"[21271589, 28723598, 30003226, 23787119]",4
T   Noh,2174,"[26154843, 28068305, 28471721, 31830753, 32944806]",5
T   Poeppl,2181,"[21808984, 22021023, 22069382, 22383902, 22613349, 23229756, 23435735, 23968498, 24498000, 24967106, 24991438, 24996510, 26583109, 26583152, 26667790, 27315823, 28072813, 28428769, 29515350, 31439873, 22509155, 24422941, 23049821]",23
T   Requena,2185,"[28333916, 29375369]",2
T   Rodebaugh,2186,"[25356570, 28448659, 31013203]",3
T   Steffens,2192,"[16170508, 17956800, 17903575, 18359361, 20633385, 19130969, 19829970, 21511205, 22529949, 26583098, 28265258]",11
T   Watabe,2207,"[20971587, 23320814, 24720159, 26181225, 29210942, 32128439, 32747715]",7
U   Frick,2220,"[18066684, 19325894, 28265258]",3
U   Hoppe,2223,"[11411318, 28082861, 28232817]",3
U   Pirvola,2226,"[17573569, 23237096, 28084177]",3
V   Colley,2230,"[28835261, 30488765]",2
V   Hund,2234,"[26583133, 28894434]",2
V   Vielsmeier,2253,"[20158510, 22909265, 17984924, 19205161, 19130969, 21511205, 21705788, 22032737, 22069382, 22383902, 22529949, 22723902, 23049821, 23229756, 23671468, 23982788, 24286640, 24498000, 24967106, 26557654, 26583098, 26667790, 28072813, 28265258, 28428769, 29515350, 30213235, 31439873]",28
W   Chien,2261,"[28813508, 31969266]",2
W   Huinck,2275,"[26255618, 29167796]",2
W   Martin,2286,"[11283496, 17956815, 20500032, 22156949, 22789414, 17114152, 19205163, 19643267, 23373742, 24622863, 28215378]",11
A   Coskunoglu,23,"[27180191, 28615544, 31041673]",3
W   Sun,2300,"[17114137, 21765586, 21821100, 15051133, 16904853, 19122834, 23201030, 25904892, 25962854, 31683074, 29063965]",11
W   Sunwoo,2301,"[28572760, 28878303, 29487513, 29706416]",4
W   Yang,2309,"[11780365, 12768729, 28723598, 12509907, 12725179, 23516092]",6
W   Zhang,2310,"[31852197, 29071898, 29681847, 32185996]",4
X   Chen,2314,"[28849125, 29146645, 29988458, 30670243, 22941756]",5
X   Hu,2322,"[28604786, 30599031]",2
Y   Bayazit,2344,"[19924014, 32966989, 28816700]",3
B   Kim,235,"[23472731, 23260344, 23781982, 24653912, 28143471, 32426223, 24917903, 23651913]",8
Y   Cho,2351,"[24953134, 28262542]",2
Y   Du,2358,"[30082529, 26540935, 28687184, 30795964]",4
Y   Huang,2366,"[30282144, 31190502, 25847560, 26377924, 29095920]",5
Y   Ku,2378,"[25570560, 28286100]",2
Y   Park,2391,"[22005703, 21054911, 29314140, 28990828, 24353860, 23583341, 23918695]",7
Y   Rah,2394,"[28471721, 25476777, 32784156]",3
Y   Ryu,2396,"[28423381, 30206673, 31295199]",3
Y   Smulders,2403,"[26255618, 29167796]",2
Y   Tsou,2410,"[21865723, 29192507]",2
Y   Zhang,2423,"[29071898, 30159629, 21207680, 30474893, 32269506, 20518292, 17313007, 23259261, 31163188, 21057850]",10
Z   Yang,2446,"[28698087, 28941768, 31900891, 32762753]",4
B   O'Connell,254,"[28132726, 32658403]",2
B   Thacker,272,"[28835261, 30488765]",2
B   Vona,275,"[28533738, 29889665]",2
C   Akcaboy,278,"[28294697, 28854062]",2
C   Bishop,284,"[28553744, 29193110, 29254853]",3
C   Cho,297,"[24653912, 28417104, 26418362]",3
C   Chung,298,"[28813508, 29190572, 30236972, 26154843, 28068305, 28471721, 31830753]",7
C   Dobel,312,"[28744214, 31494400, 31586842, 31664058, 32106112]",5
A   Deshpande,32,"[28931943, 26001407, 28614844, 30458469]",4
C   Hallsworth,327,"[31791396, 29131084]",2
C   Hemsley,334,"[28315312, 30500397]",2
C   Kwon,348,"[25570560, 28286100]",2
C   Lau,351,"[29283017, 28614844, 32653998]",3
C   Li,354,"[31336329, 32644131, 29071898]",3
C   Lin,356,"[25573837, 32546219, 21865723, 29192507, 25847560, 29190572]",6
C   MacDonald,362,"[28515957, 32678998]",2
A   Elgoyhen,38,"[24477090, 19931642, 22291622, 17984924, 21502503, 22302057, 23597755, 24422941, 28983279, 30044727, 19712015, 22149000, 23121658, 24498000, 26373470, 23049821]",16
C   Paolo,380,"[25868942, 28452718, 30102717]",3
C   Prell,387,"[28553744, 25526855]",2
C   Roberts,390,"[29090311, 21646935]",2
C   Schmidt,396,"[23341277, 24603542, 24622860, 25144174, 28418492, 29847413, 30766380]",7
C   Schönfeldt-Lecuona,399,"[19776563, 28807845]",2
C   Spankovich,403,"[25526855, 28553744, 29193110, 29254853]",4
C   Stocking,407,"[25026936, 28931943, 19183705]",3
C   Thüring,409,"[29143096, 29249959, 31049052, 32675432]",4
C   Wang,416,"[25319802, 29988458, 30105255, 31133786, 23951019, 28813508, 31969266, 21865723, 25789314]",9
C   Wilson,419,"[29191772, 12154811]",2
D   Chang,438,"[26418362, 28417104, 29889778, 30256201, 30799211]",5
A   Fetoni,44,"[24882929, 20502380, 28452717]",3
D   Coelho,442,"[26545477, 28608387]",2
D   Featherstone,449,"[26649537, 28515957, 28930785, 32678998]",4
D   Güntensperger,459,"[29143096, 29249959, 31049052, 32328859, 32675432]",5
A   Fioretti,46,"[31097829, 23571298, 21541237, 23227400, 28160746, 32774239]",6
D   Huang,465,"[28723598, 29988458, 15620135]",3
D   Kallogjeri,468,"[21422304, 22168528, 22675003, 23108884, 23599075, 25356570, 25676150, 25715350, 26422238, 28114646, 28448659, 30073285, 31013203]",13
D   Larsen,477,"[28243221, 25316368, 22434653, 26109660, 26584761]",5
D   Lee,478,"[28943052, 29094364, 29433160, 29631390, 29706416, 23053375, 29728692, 20346181, 22805113, 15608399, 32955464, 32735626]",12
D   Liu,479,"[29071898, 30159629]",2
D   McFerran,488,"[16995967, 17054188, 21646935, 28425615, 31447630, 20238353, 22972065, 23328862, 23827090, 25470370, 28830503, 29433479, 29688102, 30908589]",14
D   Raj-Koziak,498,"[21804828, 31383447, 15732834, 18837228, 19681492, 21735665, 23036120, 23197241, 23719272, 26104480, 28537137, 29130955, 29936625, 30382881, 30400989, 30439712, 30540695]",17
D   Rajenderkumar,499,"[28357966, 24995898]",2
